122,61,123,125,12,98,
132,40,66,214,11,71,
73,132,136,125,12,71,
29,161,99,111,29,123,
122,61,123,67,116,69,
148,40,136,125,50,22,
84,40,141,125,11,2,
125,40,99,125,12,2,
132,40,66,125,11,95,
73,40,136,214,11,71,
132,61,136,62,13,2,
122,61,136,62,13,2,
132,53,97,214,89,2,
102,-47,97,125,89,2,
132,40,123,62,12,146,
125,30,123,125,12,2,
132,40,55,125,12,2,
148,61,136,62,13,69,
84,40,123,125,12,71,
132,61,97,125,12,2,
132,40,55,214,11,71,
57,61,99,125,72,2,
148,132,99,62,12,146,
122,61,72,96,89,69,
132,53,97,125,89,2,
132,40,136,62,116,69,
73,40,50,214,11,71,
55,61,99,62,13,2,
132,40,99,125,111,71,
148,40,166,65,12,146,
93,40,97,155,110,2,
122,53,65,133,89,98,
132,100,55,123,199,2,
122,40,119,62,11,69,
132,40,97,111,87,71,
122,40,97,125,11,71,
132,40,97,62,118,146,
132,40,97,125,87,71,
132,40,97,125,87,152,
94,40,97,75,116,69,
