180,70,62,128,167,28,
180,56,62,128,167,79,
180,70,62,128,49,115,
22,70,50,128,117,79,
180,18,105,116,167,10,
180,47,62,119,38,79,
180,47,62,128,117,79,
180,72,83,128,117,79,
180,18,83,119,117,103,
180,70,134,128,167,124,
180,18,83,116,117,79,
180,18,62,119,117,103,
180,72,83,128,167,10,
180,18,62,116,117,103,
180,70,83,128,49,79,
180,70,83,116,117,103,
63,72,50,128,117,79,
180,70,62,116,18,79,
180,47,62,128,117,79,
180,70,83,116,38,79,
180,70,183,119,49,79,
149,70,4,100,49,164,
180,47,62,128,117,79,
41,70,4,101,167,103,
180,70,83,116,49,79,
221,70,134,116,167,121,
180,56,105,16,167,28,
221,56,134,116,167,124,
136,18,62,128,167,103,
93,70,105,116,167,10,
180,70,62,116,38,79,
180,70,105,128,167,28,
180,70,105,128,117,79,
63,70,83,128,117,79,
180,70,68,119,167,28,
180,70,105,128,167,144,
221,56,90,116,167,124,
180,70,83,116,167,79,
86,70,62,116,117,103,
180,47,62,119,167,103,
